1.53852e+09	-0.424759	-0.371324
1.53852e+09	-0.427125	-0.34236
1.53852e+09	-0.429071	-0.337998
1.53852e+09	-0.429334	-0.349204
1.53852e+09	-0.429597	-0.350575
1.53852e+09	-0.42986	-0.350407
1.53852e+09	-0.429814	-0.360936
1.53852e+09	-0.429552	-0.359515
1.53852e+09	-0.429084	-0.451082
1.53852e+09	-0.428558	-0.430422
1.53852e+09	-0.428799	-0.429057
1.53853e+09	-0.428888	-0.4519
1.53853e+09	-0.428099	-0.462146
1.53853e+09	-0.427499	-0.398194
1.53853e+09	-0.427236	-0.324628
1.53853e+09	-0.426974	-0.333956
1.53853e+09	-0.426711	-0.308696
1.53853e+09	-0.426644	-0.333982
1.53853e+09	-0.426644	-0.399009
1.53853e+09	-0.426891	-0.44753
1.53853e+09	-0.426805	-0.465506
1.53853e+09	-0.42444	-0.460725
1.53853e+09	-0.422159	-0.459542
1.53853e+09	-0.420056	-0.47623
1.53853e+09	-0.418635	-0.466249
1.53853e+09	-0.417847	-0.455132
1.53853e+09	-0.417433	-0.438375
1.53853e+09	-0.41717	-0.446804
1.53853e+09	-0.418097	-0.436223
1.53853e+09	-0.418759	-0.440892
1.53853e+09	-0.415867	-0.439528
1.53853e+09	-0.413744	-0.441572
1.53853e+09	-0.413481	-0.439483
1.53853e+09	-0.414239	-0.445537
1.53853e+09	-0.416079	-0.457642
1.53853e+09	-0.413994	-0.467486
1.53853e+09	-0.410051	-0.498089
1.53853e+09	-0.406795	-0.504011
1.53853e+09	-0.403847	-0.492147
1.53853e+09	-0.403847	-0.488076
1.53853e+09	-0.404254	-0.485894
1.53853e+09	-0.405832	-0.485307
1.53853e+09	-0.407646	-0.483015
1.53853e+09	-0.409749	-0.475061
1.53853e+09	-0.411683	-0.474211
1.53853e+09	-0.413523	-0.473411
1.53853e+09	-0.409192	-0.473338
1.53853e+09	-0.403572	-0.474395
1.53853e+09	-0.394897	-0.468435
1.53854e+09	-0.387819	-0.468158
1.53854e+09	-0.386241	-0.467512
1.53854e+09	-0.384664	-0.480829
1.53854e+09	-0.383087	-0.495394
1.53854e+09	-0.379741	-0.508542
1.53854e+09	-0.375272	-0.496295
1.53854e+09	-0.371227	-0.466078
1.53854e+09	-0.367284	-0.467206
1.53854e+09	-0.363603	-0.480006
1.53854e+09	-0.360627	-0.486472
1.53854e+09	-0.360627	-0.470969
1.53854e+09	-0.360222	-0.471101
1.53854e+09	-0.359171	-0.466812
1.53854e+09	-0.359183	-0.513971
1.53854e+09	-0.359971	-0.527643
1.53854e+09	-0.358327	-0.526749
1.53854e+09	-0.355961	-0.526325
1.53854e+09	-0.351314	-0.522716
1.53854e+09	-0.346831	-0.516672
1.53854e+09	-0.343676	-0.515018
1.53854e+09	-0.340245	-0.512309
1.53854e+09	-0.336302	-0.510891
1.53854e+09	-0.332645	-0.512934
1.53854e+09	-0.329227	-0.489117
1.53854e+09	-0.32581	-0.472209
1.53854e+09	-0.322392	-0.446323
1.53854e+09	-0.320199	-0.45565
1.53854e+09	-0.317802	-0.518442
1.53854e+09	-0.313333	-0.508516
1.53854e+09	-0.309365	-0.496918
1.53854e+09	-0.306473	-0.504554
1.53854e+09	-0.304521	-0.498258
1.53854e+09	-0.30347	-0.495076
1.53854e+09	-0.300568	-0.492758
1.53854e+09	-0.296887	-0.504912
1.53854e+09	-0.292499	-0.504891
1.53854e+09	-0.287959	-0.500269
1.53855e+09	-0.282702	-0.499801
1.53855e+09	-0.277966	-0.495625
1.53855e+09	-0.274549	-0.500046
1.53855e+09	-0.271633	-0.508006
1.53855e+09	-0.269267	-0.507941
1.53855e+09	-0.264611	-0.503459
1.53855e+09	-0.258827	-0.500337
1.53855e+09	-0.254179	-0.48433
1.53855e+09	-0.249725	-0.31995
1.53855e+09	-0.245519	-0.3023
1.53855e+09	-0.24105	-0.307448
1.53855e+09	-0.235793	-0.364126
1.53855e+09	-0.230768	-0.406129
1.53855e+09	-0.226036	-0.41763
1.53855e+09	-0.221807	-0.423592
1.53855e+09	-0.217864	-0.404852
1.53855e+09	-0.213484	-0.360442
1.53855e+09	-0.209021	-0.289431
1.53855e+09	-0.204815	-0.289747
1.53855e+09	-0.200382	-0.270519
1.53855e+09	-0.195124	-0.289437
1.53855e+09	-0.190513	-0.285579
1.53855e+09	-0.186833	-0.275036
1.53855e+09	-0.182518	-0.271733
1.53855e+09	-0.177786	-0.247798
1.53855e+09	-0.173473	-0.250316
1.53855e+09	-0.169267	-0.26945
1.53855e+09	-0.165582	-0.284401
1.53855e+09	-0.161468	-0.252697
1.53855e+09	-0.155422	-0.247068
1.53855e+09	-0.149277	-0.242281
1.53855e+09	-0.142968	-0.206487
1.53855e+09	-0.138156	-0.185896
1.53855e+09	-0.134476	-0.189221
1.53855e+09	-0.129392	-0.251448
1.53855e+09	-0.123872	-0.219523
1.53855e+09	-0.118854	-0.260113
1.53855e+09	-0.114016	-0.227749
1.53856e+09	-0.110073	-0.202857
1.53856e+09	-0.10658	-0.203278
1.53856e+09	-0.103952	-0.327945
1.53856e+09	-0.0997732	-0.306306
1.53856e+09	-0.0942528	-0.296069
1.53856e+09	-0.0891158	-0.271248
1.53856e+09	-0.0841211	-0.364388
1.53856e+09	-0.077914	-0.385115
1.53856e+09	-0.0716354	-0.326903
1.53856e+09	-0.0655892	-0.32063
1.53856e+09	-0.0599493	-0.342787
1.53856e+09	-0.0552175	-0.341907
1.53856e+09	-0.0515421	-0.350073
1.53856e+09	-0.0489133	-0.367564
1.53856e+09	-0.0451874	-0.370598
1.53856e+09	-0.0409814	-0.387553
1.53856e+09	-0.0374764	-0.389925
1.53856e+09	-0.0340806	-0.384973
1.53856e+09	-0.0309261	-0.384675
1.53856e+09	-0.0275543	-0.364328
1.53856e+09	-0.0236112	-0.366956
1.53856e+09	-0.0195448	-0.432083
1.53856e+09	-0.0153388	-0.398918
1.53856e+09	-0.0113068	-0.402261
1.53856e+09	-0.00736363	-0.400304
1.53856e+09	-0.00431982	-0.426257
1.53856e+09	-0.00137712	-0.428657
1.53856e+09	0.00256603	-0.455968
1.53856e+09	0.00625489	-0.432236
1.53856e+09	0.00914653	-0.45032
1.53856e+09	0.0121526	-0.447377
1.53856e+09	0.0153071	-0.404191
1.53856e+09	0.0184616	-0.42963
1.53856e+09	0.0216161	-0.437131
1.53856e+09	0.0262826	-0.433007
1.53856e+09	0.0312262	-0.449238
1.53856e+09	0.0328034	-0.437546
1.53856e+09	0.035147	-0.416604
1.53857e+09	0.0404046	-0.389889
1.53857e+09	0.0456621	-0.368065
1.53857e+09	0.0509196	-0.342114
1.53857e+09	0.0547699	-0.328899
1.53857e+09	0.0576616	-0.318103
1.53857e+09	0.0582744	-0.302579
1.53857e+09	0.0582744	-0.301742
1.53857e+09	0.0608542	-0.290861
1.53857e+09	0.0635288	-0.267676
1.53857e+09	0.0664205	-0.229591
1.53857e+09	0.0693121	-0.223004
1.53857e+09	0.0722037	-0.21642
1.53857e+09	0.075833	-0.215401
1.53857e+09	0.080039	-0.218144
1.53857e+09	0.0830551	-0.251229
1.53857e+09	0.0856838	-0.214669
1.53857e+09	0.0870669	-0.215518
1.53857e+09	0.0885666	-0.195466
1.53857e+09	0.0911954	-0.211833
1.53857e+09	0.0930333	-0.231675
1.53857e+09	0.0932961	-0.232625
1.53857e+09	0.0938364	-0.251007
1.53857e+09	0.094625	-0.261288
1.53857e+09	0.0963611	-0.26289
1.53857e+09	0.0984641	-0.24129
1.53857e+09	0.100087	-0.249945
1.53857e+09	0.101749	-0.245431
1.53857e+09	0.104114	-0.250892
1.53857e+09	0.10648	-0.243871
1.53857e+09	0.108846	-0.230093
1.53857e+09	0.110822	-0.217781
1.53857e+09	0.1124	-0.204555
1.53857e+09	0.115422	-0.210211
1.53857e+09	0.119103	-0.224231
1.53857e+09	0.125329	-0.292372
1.53857e+09	0.13161	-0.330118
1.53857e+09	0.134239	-0.325443
1.53858e+09	0.136657	-0.266092
1.53858e+09	0.138497	-0.234622
1.53858e+09	0.141426	-0.203895
1.53858e+09	0.145632	-0.205456
1.53858e+09	0.148464	-0.218309
1.53858e+09	0.150567	-0.230527
1.53858e+09	0.150666	-0.171525
1.53858e+09	0.150361	-0.144976
1.53858e+09	0.149046	-0.116745
1.53858e+09	0.148223	-0.111372
1.53858e+09	0.149012	-0.102469
1.53858e+09	0.150361	-0.111257
1.53858e+09	0.152464	-0.139625
1.53858e+09	0.154567	-0.120574
1.53858e+09	0.15667	-0.116819
1.53858e+09	0.158773	-0.113694
1.53858e+09	0.160875	-0.108466
1.53858e+09	0.162715	-0.114799
1.53858e+09	0.164502	-0.132324
1.53858e+09	0.16608	-0.142235
1.53858e+09	0.168174	-0.142852
1.53858e+09	0.171065	-0.151817
1.53858e+09	0.173494	-0.132993
1.53858e+09	0.175597	-0.139437
1.53858e+09	0.17729	-0.136161
1.53858e+09	0.178868	-0.129018
1.53858e+09	0.179422	-0.151241
1.53858e+09	0.180166	-0.165051
1.53858e+09	0.182006	-0.214107
1.53858e+09	0.184414	-0.259408
1.53858e+09	0.187831	-0.286993
1.53858e+09	0.189068	-0.30877
1.53858e+09	0.188543	-0.339002
1.53858e+09	0.187625	-0.338205
1.53858e+09	0.186573	-0.319388
1.53858e+09	0.187991	-0.344198
1.53858e+09	0.189743	-0.335419
1.53858e+09	0.192634	-0.335292
1.53859e+09	0.194926	-0.337548
1.53859e+09	0.195978	-0.341508
1.53859e+09	0.197439	-0.350758
1.53859e+09	0.199279	-0.358904
1.53859e+09	0.201119	-0.364847
1.53859e+09	0.202959	-0.355435
1.53859e+09	0.204323	-0.351266
1.53859e+09	0.20569	-0.336527
1.53859e+09	0.20753	-0.345587
1.53859e+09	0.208986	-0.345873
1.53859e+09	0.209511	-0.343317
1.53859e+09	0.209143	-0.308272
1.53859e+09	0.207829	-0.288197
1.53859e+09	0.210619	-0.27617
1.53859e+09	0.215351	-0.227954
1.53859e+09	0.216415	-0.228593
1.53859e+09	0.21694	-0.201985
1.53859e+09	0.217466	-0.202652
1.53859e+09	0.2184	-0.20751
1.53859e+09	0.220503	-0.190368
1.53859e+09	0.2232	-0.182683
1.53859e+09	0.226617	-0.200667
1.53859e+09	0.228508	-0.183192
1.53859e+09	0.22956	-0.19851
1.53859e+09	0.231052	-0.176969
1.53859e+09	0.232646	-0.207449
1.53859e+09	0.234749	-0.22184
1.53859e+09	0.237089	-0.184787
1.53859e+09	0.240243	-0.176548
1.53859e+09	0.243618	-0.169235
1.53859e+09	0.247298	-0.204817
1.53859e+09	0.24937	-0.236362
1.53859e+09	0.250422	-0.245128
1.53859e+09	0.252955	-0.224405
1.53859e+09	0.255846	-0.231476
1.53859e+09	0.258213	-0.238359
1.53859e+09	0.260378	-0.263352
1.53859e+09	0.261692	-0.273266
1.5386e+09	0.262602	-0.251975
1.5386e+09	0.262865	-0.264053
1.5386e+09	0.264343	-0.253498
1.5386e+09	0.266709	-0.200392
1.5386e+09	0.26948	-0.210309
1.5386e+09	0.272372	-0.236815
1.5386e+09	0.272982	-0.239288
1.5386e+09	0.273798	-0.287194
1.5386e+09	0.276164	-0.306352
1.5386e+09	0.27816	-0.300153
1.5386e+09	0.279475	-0.303783
1.5386e+09	0.280217	-0.307503
1.5386e+09	0.28048	-0.271259
1.5386e+09	0.280742	-0.259587
1.5386e+09	0.281005	-0.242263
1.5386e+09	0.282247	-0.231794
1.5386e+09	0.283594	-0.250815
1.5386e+09	0.285171	-0.283602
1.5386e+09	0.286498	-0.299608
1.5386e+09	0.287287	-0.26127
1.5386e+09	0.287673	-0.251939
1.5386e+09	0.287673	-0.244841
1.5386e+09	0.288783	-0.273994
1.5386e+09	0.290361	-0.300627
1.5386e+09	0.29241	-0.318087
1.5386e+09	0.294465	-0.334228
1.5386e+09	0.296042	-0.32904
1.5386e+09	0.297172	-0.328076
1.5386e+09	0.297172	-0.338314
1.5386e+09	0.296795	-0.343122
1.5386e+09	0.296007	-0.341938
1.5386e+09	0.296628	-0.36042
1.5386e+09	0.297942	-0.372373
1.5386e+09	0.296078	-0.358691
1.5386e+09	0.293802	-0.356076
1.5386e+09	0.293013	-0.359692
1.5386e+09	0.292488	-0.383204
1.53861e+09	0.292751	-0.37378
1.53861e+09	0.29313	-0.370103
1.53861e+09	0.293656	-0.369771
1.53861e+09	0.294349	-0.37107
1.53861e+09	0.295138	-0.347617
1.53861e+09	0.295054	-0.343522
1.53861e+09	0.294803	-0.351728
1.53861e+09	0.295066	-0.353422
1.53861e+09	0.295329	-0.354669
1.53861e+09	0.295592	-0.349647
1.53861e+09	0.295208	-0.337214
1.53861e+09	0.293893	-0.33085
1.53861e+09	0.293372	-0.337485
1.53861e+09	0.293372	-0.347814
1.53861e+09	0.294628	-0.364942
1.53861e+09	0.296206	-0.391995
1.53861e+09	0.297263	-0.385389
1.53861e+09	0.297736	-0.392859
1.53861e+09	0.295633	-0.36345
1.53861e+09	0.294322	-0.334994
1.53861e+09	0.294322	-0.339182
1.53861e+09	0.294172	-0.382044
1.53861e+09	0.293909	-0.425466
1.53861e+09	0.294248	-0.43169
1.53861e+09	0.294774	-0.437591
1.53861e+09	0.296808	-0.418669
1.53861e+09	0.29836	-0.404257
1.53861e+09	0.296783	-0.393324
1.53861e+09	0.295657	-0.363678
1.53861e+09	0.295394	-0.355458
1.53861e+09	0.296399	-0.36132
1.53861e+09	0.298502	-0.367507
1.53861e+09	0.30003	-0.361901
1.53861e+09	0.301344	-0.341567
1.53861e+09	0.301446	-0.308341
1.53861e+09	0.301568	-0.278963
1.53861e+09	0.302619	-0.269419
1.53861e+09	0.303834	-0.249394
1.53862e+09	0.305411	-0.242803
1.53862e+09	0.306856	-0.235222
1.53862e+09	0.30817	-0.230468
1.53862e+09	0.30857	-0.278334
1.53862e+09	0.30857	-0.359711
1.53862e+09	0.309038	-0.337002
1.53862e+09	0.309412	-0.309061
1.53862e+09	0.308097	-0.289591
1.53862e+09	0.306856	-0.274619
1.53862e+09	0.305804	-0.277471
1.53862e+09	0.304999	-0.261294
1.53862e+09	0.304473	-0.225267
1.53862e+09	0.303425	-0.210422
1.53862e+09	0.302111	-0.183765
1.53862e+09	0.301921	-0.173181
1.53862e+09	0.301831	-0.180549
1.53862e+09	0.299991	-0.261538
1.53862e+09	0.298215	-0.294894
1.53862e+09	0.296637	-0.298784
1.53862e+09	0.294717	-0.308231
1.53862e+09	0.292351	-0.322322
1.53862e+09	0.28982	-0.309337
1.53862e+09	0.287191	-0.297219
1.53862e+09	0.283266	-0.293789
1.53862e+09	0.279072	-0.269274
1.53862e+09	0.275655	-0.184921
1.53862e+09	0.272785	-0.152821
1.53862e+09	0.271996	-0.140652
1.53862e+09	0.271102	-0.134873
1.53862e+09	0.270051	-0.137749
1.53862e+09	0.270563	-0.132626
1.53862e+09	0.27214	-0.13264
1.53862e+09	0.273925	-0.148574
1.53862e+09	0.275765	-0.150193
1.53862e+09	0.276573	-0.157582
1.53862e+09	0.276994	-0.166215
1.53862e+09	0.27568	-0.171739
1.53862e+09	0.274752	-0.149221
1.53863e+09	0.274489	-0.147594
1.53863e+09	0.273784	-0.167406
1.53863e+09	0.272732	-0.17811
1.53863e+09	0.272078	-0.18122
1.53863e+09	0.271552	-0.167768
1.53863e+09	0.272023	-0.164298
1.53863e+09	0.272512	-0.161498
1.53863e+09	0.272774	-0.147764
1.53863e+09	0.273125	-0.147041
1.53863e+09	0.273651	-0.160361
1.53863e+09	0.273483	-0.178806
1.53863e+09	0.272694	-0.179483
1.53863e+09	0.272095	-0.189792
1.53863e+09	0.27157	-0.189974
1.53863e+09	0.270803	-0.179414
1.53863e+09	0.269817	-0.191215
1.53863e+09	0.267188	-0.182775
1.53863e+09	0.265192	-0.191889
1.53863e+09	0.264666	-0.18685
1.53863e+09	0.26427	-0.16491
1.53863e+09	0.264008	-0.143923
1.53863e+09	0.26248	-0.127493
1.53863e+09	0.260377	-0.101057
1.53863e+09	0.26082	-0.0815383
1.53863e+09	0.261706	-0.0635339
1.53863e+09	0.263809	-0.0604456
1.53863e+09	0.26542	-0.06207
1.53863e+09	0.265683	-0.0461865
1.53863e+09	0.265946	-0.0354949
1.53863e+09	0.266209	-0.0368299
1.53863e+09	0.266472	-0.0332989
1.53863e+09	0.266735	-0.0267398
1.53863e+09	0.266107	-0.0452914
1.53863e+09	0.265318	-0.0835446
1.53863e+09	0.26453	-0.0738569
1.53863e+09	0.26411	-0.0771009
1.53863e+09	0.264898	-0.0891307
1.53864e+09	0.265687	-0.123983
1.53864e+09	0.266476	-0.18189
1.53864e+09	0.267101	-0.180805
1.53864e+09	0.267627	-0.198209
1.53864e+09	0.269008	-0.183944
1.53864e+09	0.270569	-0.161561
1.53864e+09	0.269781	-0.144419
1.53864e+09	0.269202	-0.161161
1.53864e+09	0.269465	-0.13935
1.53864e+09	0.269418	-0.126511
1.53864e+09	0.268892	-0.114413
1.53864e+09	0.269909	-0.161168
1.53864e+09	0.272012	-0.162152
1.53864e+09	0.273294	-0.12692
1.53864e+09	0.274346	-0.116379
1.53864e+09	0.275909	-0.118079
1.53864e+09	0.277399	-0.119953
1.53864e+09	0.27845	-0.0900964
1.53864e+09	0.279975	-0.0807972
1.53864e+09	0.282341	-0.0796842
1.53864e+09	0.284125	-0.100602
1.53864e+09	0.285439	-0.117297
1.53864e+09	0.286558	-0.122083
1.53864e+09	0.287609	-0.0994171
1.53864e+09	0.287673	-0.138248
1.53864e+09	0.287673	-0.16869
1.53864e+09	0.287673	-0.18202
1.53864e+09	0.288187	-0.160724
1.53864e+09	0.289764	-0.0981449
1.53864e+09	0.291205	-0.122977
1.53864e+09	0.292519	-0.0901711
1.53864e+09	0.293084	-0.0897986
1.53864e+09	0.293347	-0.0268318
1.53864e+09	0.293372	0.0127299
1.53864e+09	0.293711	-0.0464761
1.53864e+09	0.297128	-0.0513383
1.53864e+09	0.2997	-0.0368349
1.53864e+09	0.300226	-0.0709847
1.53865e+09	0.300624	-0.0557603
1.53865e+09	0.300887	0.0141295
1.53865e+09	0.30115	0.0286041
1.53865e+09	0.301412	0.0269841
1.53865e+09	0.302822	-0.0100094
1.53865e+09	0.304244	-0.00996975
1.53865e+09	0.303455	-0.022493
1.53865e+09	0.302803	-0.0469307
1.53865e+09	0.30254	-0.0245832
1.53865e+09	0.302277	-0.0571596
1.53865e+09	0.302014	-0.117784
1.53865e+09	0.301242	-0.134437
1.53865e+09	0.300191	-0.132866
1.53865e+09	0.297596	-0.174354
1.53865e+09	0.294906	-0.214171
1.53865e+09	0.298324	-0.284065
1.53865e+09	0.300971	-0.365215
1.53865e+09	0.300971	-0.39448
1.53865e+09	0.301081	-0.397383
1.53865e+09	0.301344	-0.376043
1.53865e+09	0.301607	-0.370401
1.53865e+09	0.30187	-0.375203
1.53865e+09	0.303403	-0.373666
1.53865e+09	0.305243	-0.355705
1.53865e+09	0.304721	-0.362034
1.53865e+09	0.304145	-0.337495
1.53865e+09	0.303356	-0.33016
1.53865e+09	0.303073	-0.316172
1.53865e+09	0.303599	-0.309697
1.53865e+09	0.303821	-0.318574
1.53865e+09	0.303821	-0.339597
1.53865e+09	0.303415	-0.321569
1.53865e+09	0.302889	-0.287825
1.53865e+09	0.302871	-0.343716
1.53865e+09	0.302414	-0.390741
1.53865e+09	0.299522	-0.421174
1.53865e+09	0.296261	-0.439708
1.53865e+09	0.292318	-0.41806
1.53866e+09	0.290665	-0.382809
1.53866e+09	0.290928	-0.413742
1.53866e+09	0.291773	-0.440888
1.53866e+09	0.292825	-0.463249
1.53866e+09	0.292897	-0.465045
1.53866e+09	0.292832	-0.459795
1.53866e+09	0.292306	-0.456694
1.53866e+09	0.291947	-0.458207
1.53866e+09	0.291947	-0.459046
1.53866e+09	0.29141	-0.462131
1.53866e+09	0.290358	-0.469581
1.53866e+09	0.288381	-0.47245
1.53866e+09	0.286015	-0.472364
1.53866e+09	0.285773	-0.476731
1.53866e+09	0.28563	-0.474677
1.53866e+09	0.284052	-0.471751
1.53866e+09	0.282774	-0.473307
1.53866e+09	0.282248	-0.469112
1.53866e+09	0.283228	-0.477655
1.53866e+09	0.285857	-0.46826
1.53866e+09	0.287252	-0.474819
1.53866e+09	0.28804	-0.4852
1.53866e+09	0.287466	-0.486689
1.53866e+09	0.286632	-0.486221
1.53866e+09	0.285055	-0.468692
1.53866e+09	0.283873	-0.455992
1.53866e+09	0.283873	-0.458335
1.53866e+09	0.283873	-0.46014
1.53866e+09	0.283873	-0.463321
1.53866e+09	0.284543	-0.467225
1.53866e+09	0.285595	-0.479516
1.53866e+09	0.284463	-0.485993
1.53866e+09	0.282936	-0.493987
1.53866e+09	0.283461	-0.502374
1.53866e+09	0.283816	-0.480689
1.53866e+09	0.283553	-0.482931
1.53866e+09	0.282967	-0.491996
1.53867e+09	0.281915	-0.498939
1.53867e+09	0.281181	-0.504432
1.53867e+09	0.280655	-0.516848
1.53867e+09	0.279711	-0.525825
1.53867e+09	0.278659	-0.528593
1.53867e+09	0.277608	-0.5053
1.53867e+09	0.276412	-0.479614
1.53867e+09	0.274571	-0.465841
1.53867e+09	0.272434	-0.471984
1.53867e+09	0.269805	-0.480842
1.53867e+09	0.268825	-0.483445
1.53867e+09	0.269088	-0.48914
1.53867e+09	0.26935	-0.48735
1.53867e+09	0.269613	-0.473258
1.53867e+09	0.269876	-0.468991
1.53867e+09	0.269982	-0.47213
1.53867e+09	0.269193	-0.478503
1.53867e+09	0.268224	-0.476692
1.53867e+09	0.26691	-0.478024
1.53867e+09	0.265172	-0.48629
1.53867e+09	0.263069	-0.506438
1.53867e+09	0.260966	-0.509077
1.53867e+09	0.258863	-0.504625
1.53867e+09	0.257731	-0.497968
1.53867e+09	0.256771	-0.493402
1.53867e+09	0.256508	-0.481561
1.53867e+09	0.256326	-0.485382
1.53867e+09	0.256326	-0.485913
1.53867e+09	0.256194	-0.495331
1.53867e+09	0.255931	-0.507667
1.53867e+09	0.254571	-0.517325
1.53867e+09	0.252731	-0.516369
1.53867e+09	0.251592	-0.524902
1.53867e+09	0.250562	-0.536103
1.53867e+09	0.249773	-0.52992
1.53867e+09	0.24855	-0.52846
1.53867e+09	0.246184	-0.525742
1.53867e+09	0.244434	-0.52435
1.53868e+09	0.243383	-0.528103
1.53868e+09	0.243202	-0.531878
1.53868e+09	0.243465	-0.552167
1.53868e+09	0.243953	-0.552446
1.53868e+09	0.244427	-0.553535
1.53868e+09	0.243901	-0.54534
1.53868e+09	0.243757	-0.524728
1.53868e+09	0.244809	-0.519594
1.53868e+09	0.244716	-0.513694
1.53868e+09	0.243138	-0.519566
1.53868e+09	0.242222	-0.51485
1.53868e+09	0.241697	-0.508053
1.53868e+09	0.240955	-0.523288
1.53868e+09	0.240182	-0.529367
1.53868e+09	0.240445	-0.524382
1.53868e+09	0.240872	-0.53132
1.53868e+09	0.241924	-0.534213
1.53868e+09	0.242659	-0.535959
1.53868e+09	0.242921	-0.54157
1.53868e+09	0.242715	-0.550069
1.53868e+09	0.242189	-0.552769
1.53868e+09	0.242285	-0.545067
1.53868e+09	0.242548	-0.541624
1.53868e+09	0.241521	-0.546272
1.53868e+09	0.240607	-0.543808
1.53868e+09	0.240344	-0.54342
1.53868e+09	0.239791	-0.551656
1.53868e+09	0.238739	-0.553452
1.53868e+09	0.23754	-0.549286
1.53868e+09	0.236226	-0.52701
1.53868e+09	0.235904	-0.49658
1.53868e+09	0.235904	-0.488438
1.53868e+09	0.23715	-0.475786
1.53868e+09	0.238464	-0.429203
1.53868e+09	0.239779	-0.375124
1.53868e+09	0.241445	-0.350824
1.53868e+09	0.243811	-0.332093
1.53869e+09	0.245483	-0.291925
1.53869e+09	0.246534	-0.256161
1.53869e+09	0.248534	-0.227224
1.53869e+09	0.2509	-0.205336
1.53869e+09	0.249179	-0.193891
1.53869e+09	0.246764	-0.183605
1.53869e+09	0.241769	-0.176971
1.53869e+09	0.238041	-0.173233
1.53869e+09	0.237252	-0.161701
1.53869e+09	0.237893	-0.148506
1.53869e+09	0.239996	-0.145264
1.53869e+09	0.240653	-0.159525
1.53869e+09	0.240653	-0.158117
1.53869e+09	0.239727	-0.147795
1.53869e+09	0.238734	-0.141825
1.53869e+09	0.238471	-0.142501
1.53869e+09	0.23856	-0.14152
1.53869e+09	0.239611	-0.128495
1.53869e+09	0.240905	-0.125548
1.53869e+09	0.242482	-0.114799
1.53869e+09	0.24234	-0.108912
1.53869e+09	0.241289	-0.106648
1.53869e+09	0.239792	-0.107737
1.53869e+09	0.238182	-0.106214
1.53869e+09	0.235817	-0.106756
1.53869e+09	0.233512	-0.107669
1.53869e+09	0.231409	-0.104369
1.53869e+09	0.228969	-0.108661
1.53869e+09	0.226078	-0.10933
1.53869e+09	0.223512	-0.109943
1.53869e+09	0.221146	-0.10966
1.53869e+09	0.217925	-0.107624
1.53869e+09	0.214533	-0.10645
1.53869e+09	0.214796	-0.113125
1.53869e+09	0.215006	-0.114955
1.53869e+09	0.215006	-0.116596
1.53869e+09	0.213972	-0.118811
1.53869e+09	0.211343	-0.121567
1.5387e+09	0.211336	-0.139077
1.5387e+09	0.213177	-0.139375
1.5387e+09	0.212351	-0.139214
1.5387e+09	0.210774	-0.136438
1.5387e+09	0.209964	-0.143536
1.5387e+09	0.210446	-0.16706
1.5387e+09	0.21728	-0.175106
1.5387e+09	0.222223	-0.168154
1.5387e+09	0.2238	-0.172369
1.5387e+09	0.223778	-0.184445
1.5387e+09	0.222464	-0.222768
1.5387e+09	0.219579	-0.242709
1.5387e+09	0.216162	-0.259486
1.5387e+09	0.213733	-0.239855
1.5387e+09	0.211647	-0.231659
1.5387e+09	0.211384	-0.23674
1.5387e+09	0.210349	-0.237749
1.5387e+09	0.20772	-0.216879
1.5387e+09	0.204408	-0.244456
1.5387e+09	0.200465	-0.299481
1.5387e+09	0.199333	-0.328233
1.5387e+09	0.199333	-0.350185
1.5387e+09	0.198618	-0.35882
1.5387e+09	0.197987	-0.347635
1.5387e+09	0.198775	-0.335526
1.5387e+09	0.199641	-0.314054
1.5387e+09	0.200692	-0.292413
1.5387e+09	0.200849	-0.28904
1.5387e+09	0.200061	-0.302462
1.5387e+09	0.198022	-0.312229
1.5387e+09	0.195394	-0.297899
1.5387e+09	0.194829	-0.272345
1.5387e+09	0.194532	-0.247533
1.5387e+09	0.193743	-0.214076
1.5387e+09	0.192341	-0.197279
1.5387e+09	0.189187	-0.183353
1.5387e+09	0.185794	-0.18458
1.5387e+09	0.182114	-0.181529
1.53871e+09	0.179961	-0.174473
1.53871e+09	0.178647	-0.173782
1.53871e+09	0.178215	-0.183525
1.53871e+09	0.177986	-0.194154
1.53871e+09	0.178774	-0.206027
1.53871e+09	0.179445	-0.21676
1.53871e+09	0.179707	-0.230937
1.53871e+09	0.178759	-0.244728
1.53871e+09	0.176131	-0.257892
1.53871e+09	0.174789	-0.271866
1.53871e+09	0.174263	-0.275119
1.53871e+09	0.172256	-0.280861
1.53871e+09	0.16989	-0.287467
1.53871e+09	0.169361	-0.285242
1.53871e+09	0.169037	-0.288874
1.53871e+09	0.169563	-0.289984
1.53871e+09	0.168165	-0.302714
1.53871e+09	0.163696	-0.33672
1.53871e+09	0.1609	-0.372786
1.53871e+09	0.159323	-0.376346
1.53871e+09	0.158151	-0.37798
1.53871e+09	0.1571	-0.383672
1.53871e+09	0.155033	-0.38039
1.53871e+09	0.15293	-0.380044
1.53871e+09	0.150827	-0.374003
1.53871e+09	0.149279	-0.374593
1.53871e+09	0.148753	-0.376211
1.53871e+09	0.148227	-0.375383
1.53871e+09	0.147702	-0.378057
1.53871e+09	0.147952	-0.373575
1.53871e+09	0.148478	-0.382738
1.53871e+09	0.1468	-0.382151
1.53871e+09	0.145189	-0.386805
1.53871e+09	0.145189	-0.385871
1.53871e+09	0.145691	-0.396807
